"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Toyota","4Runner",2014,"regular unleaded",270,6,"AUTOMATIC","four wheel drive",4,"N/A","Midsize","4dr SUV",22,17,2031,38016,326
"Toyota","4Runner",2015,"regular unleaded",270,6,"AUTOMATIC","four wheel drive",4,"N/A","Midsize","4dr SUV",21,17,2031,38801.6666666667,327
"Toyota","4Runner",2015,"regular unleaded",270,6,"AUTOMATIC","rear wheel drive",4,"N/A","Midsize","4dr SUV",22,17,2031,36915,328
"Toyota","4Runner",2016,"regular unleaded",270,6,"AUTOMATIC","rear wheel drive",4,"N/A","Midsize","4dr SUV",22,17,2031,37675,329
"Toyota","4Runner",2016,"regular unleaded",270,6,"AUTOMATIC","four wheel drive",4,"N/A","Midsize","4dr SUV",21,17,2031,39528.3333333333,330
"BMW","5 Series Gran Turismo",2015,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",4,"Hatchback,Luxury","Large","4dr Hatchback",28,19,3916,60700,331
"BMW","5 Series Gran Turismo",2015,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury,Performance","Large","4dr Hatchback",24,16,3916,71400,332
"BMW","5 Series Gran Turismo",2015,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury","Large","4dr Hatchback",26,18,3916,63000,333
"BMW","5 Series Gran Turismo",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Hatchback,Luxury,Performance","Large","4dr Hatchback",25,16,3916,69100,334
"BMW","5 Series Gran Turismo",2016,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury","Large","4dr Hatchback",26,18,3916,63200,335
"BMW","5 Series Gran Turismo",2016,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury,Performance","Large","4dr Hatchback",24,16,3916,72500,336
"BMW","5 Series Gran Turismo",2016,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",4,"Hatchback,Luxury","Large","4dr Hatchback",28,19,3916,60900,337
"BMW","5 Series Gran Turismo",2017,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury","Large","4dr Hatchback",26,18,3916,63200,338
"BMW","5 Series Gran Turismo",2017,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",4,"Hatchback,Luxury,Performance","Large","4dr Hatchback",27,19,3916,60900,339
"BMW","5 Series Gran Turismo",2017,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Hatchback,Luxury,Performance","Large","4dr Hatchback",24,15,3916,72500,340
"BMW","5 Series",2015,"premium unleaded (required)",443,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,16,3916,67200,341
"BMW","5 Series",2015,"premium unleaded (required)",302,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",29,20,3916,57900,342
"BMW","5 Series",2015,"diesel",255,6,"AUTOMATIC","rear wheel drive",4,"Diesel,Luxury","Large","Sedan",38,26,3916,57100,343
"BMW","5 Series",2015,"premium unleaded (required)",241,4,"AUTOMATIC","all wheel drive",4,"Luxury","Large","Sedan",33,22,3916,52250,344
"BMW","5 Series",2015,"diesel",255,6,"AUTOMATIC","all wheel drive",4,"Diesel,Luxury","Large","Sedan",37,26,3916,59400,345
"BMW","5 Series",2015,"premium unleaded (required)",443,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,64900,346
"BMW","5 Series",2015,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",34,23,3916,49950,347
"BMW","5 Series",2015,"premium unleaded (required)",302,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",31,20,3916,55600,348
"BMW","5 Series",2016,"diesel",255,6,"AUTOMATIC","rear wheel drive",4,"Diesel,Luxury","Large","Sedan",38,26,3916,57350,349
"BMW","5 Series",2016,"premium unleaded (required)",302,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",29,20,3916,58150,350
"BMW","5 Series",2016,"premium unleaded (required)",302,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",31,20,3916,55850,351
"BMW","5 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",4,"Luxury","Large","Sedan",34,22,3916,52500,352
"BMW","5 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",34,23,3916,50200,353
"BMW","5 Series",2016,"premium unleaded (required)",443,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,16,3916,68600,354
"BMW","5 Series",2016,"premium unleaded (required)",443,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,66300,355
"BMW","5 Series",2016,"diesel",255,6,"AUTOMATIC","all wheel drive",4,"Diesel,Luxury","Large","Sedan",37,26,3916,59650,356
"Mercedes-Benz","500-Class",1991,"regular unleaded",322,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",17,13,617,4155,357
"Mercedes-Benz","500-Class",1992,"regular unleaded",322,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",15,11,617,2427,358
"Mercedes-Benz","500-Class",1992,"regular unleaded",322,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",16,13,617,3245,359
"Mercedes-Benz","500-Class",1992,"regular unleaded",322,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",17,13,617,4701,360
"Mercedes-Benz","500-Class",1993,"regular unleaded",315,8,"AUTOMATIC","rear wheel drive",2,"Luxury","Large","Coupe",16,12,617,3176,361
"Mercedes-Benz","500-Class",1993,"regular unleaded",315,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",18,14,617,3613,362
"Mercedes-Benz","500-Class",1993,"regular unleaded",315,8,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",19,14,617,5140,363
"Mercedes-Benz","500-Class",1993,"regular unleaded",315,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",16,12,617,2692,364
"FIAT","500",2015,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Factory Tuner,Performance","Compact","Convertible",34,28,819,26595,365
"FIAT","500",2015,"premium unleaded (recommended)",101,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",40,31,819,18228,366
"FIAT","500",2015,"premium unleaded (recommended)",135,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",34,28,819,19700,367
"FIAT","500",2015,"premium unleaded (recommended)",101,4,"MANUAL","front wheel drive",2,"N/A","Compact","Convertible",34,28,819,22615,368
"FIAT","500",2015,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Hatchback,Factory Tuner,Performance","Compact","2dr Hatchback",34,28,819,22495,369
"FIAT","500",2016,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Factory Tuner,Performance","Compact","Convertible",34,28,819,26695,370
"FIAT","500",2016,"premium unleaded (recommended)",101,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",40,31,819,18866,371
"FIAT","500",2016,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Hatchback,Factory Tuner,Performance","Compact","2dr Hatchback",34,28,819,22575,372
"FIAT","500",2016,"premium unleaded (recommended)",101,4,"MANUAL","front wheel drive",2,"N/A","Compact","Convertible",40,31,819,22095,373
"FIAT","500",2016,"premium unleaded (recommended)",135,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",34,28,819,19700,374
"FIAT","500",2017,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Hatchback,Factory Tuner,Performance","Compact","2dr Hatchback",33,28,819,19995,375
"FIAT","500",2017,"premium unleaded (recommended)",101,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",33,27,819,17690,376
"FIAT","500",2017,"premium unleaded (recommended)",101,4,"AUTOMATIC","front wheel drive",2,"N/A","Compact","Convertible",33,27,819,19185,377
"FIAT","500",2017,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",2,"Factory Tuner,Performance","Compact","Convertible",33,28,819,21490,378
"FIAT","500L",2015,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,25,819,21207.5,379
"FIAT","500L",2015,"premium unleaded (recommended)",160,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Wagon",30,22,819,24695,380
"FIAT","500L",2016,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,25,819,21391.25,381
"FIAT","500L",2016,"premium unleaded (recommended)",160,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Wagon",30,22,819,24795,382
"FIAT","500L",2017,"premium unleaded (recommended)",160,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Wagon",30,22,819,22561.6666666667,383
"FIAT","500X",2016,"regular unleaded",180,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",30,21,819,26535,384
"FIAT","500X",2016,"regular unleaded",180,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",31,22,819,24635,385
"FIAT","500X",2016,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",34,25,819,20000,386
"FIAT","500X",2017,"regular unleaded",180,4,"AUTOMATIC","all wheel drive",4,"Crossover","Compact","4dr SUV",29,21,819,25386.6666666667,387
"FIAT","500X",2017,"regular unleaded",180,4,"AUTOMATIC","front wheel drive",4,"Crossover","Compact","4dr SUV",30,22,819,24235,388
"FIAT","500X",2017,"premium unleaded (recommended)",160,4,"MANUAL","front wheel drive",4,"Crossover","Compact","4dr SUV",33,25,819,19995,389
"Ferrari","550",2001,"premium unleaded (required)",485,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",12,8,2774,248500,390
"Ferrari","550",2001,"premium unleaded (required)",485,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",12,8,2774,205840,391
"Mercedes-Benz","560-Class",1990,"regular unleaded",238,8,"AUTOMATIC","rear wheel drive",2,"Luxury","Large","Coupe",16,12,617,2323,392
"Mercedes-Benz","560-Class",1990,"regular unleaded",238,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",16,12,617,2170,393
"Mercedes-Benz","560-Class",1991,"regular unleaded",238,8,"AUTOMATIC","rear wheel drive",2,"Luxury","Large","Coupe",16,12,617,2443,394
"Mercedes-Benz","560-Class",1991,"regular unleaded",238,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",16,12,617,2304,395
"McLaren","570S",2016,"premium unleaded (required)",562,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",23,16,416,184900,396
"Ferrari","575M",2002,"premium unleaded (required)",515,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,214670,397
"Ferrari","575M",2002,"premium unleaded (required)",515,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",16,9,2774,224670,398
"Ferrari","575M",2003,"premium unleaded (required)",515,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,217890,399
"Ferrari","575M",2003,"premium unleaded (required)",515,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",16,9,2774,228339,400
"Ferrari","575M",2004,"premium unleaded (required)",515,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",16,9,2774,228339,401
"Ferrari","575M",2004,"premium unleaded (required)",515,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,217890,402
"Maybach","57",2010,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,366000,403
"Maybach","57",2010,"premium unleaded (required)",631,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,High-Performance","Large","Sedan",16,10,67,455500,404
"Maybach","57",2010,"premium unleaded (required)",604,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,High-Performance","Large","Sedan",16,10,67,405500,405
"Maybach","57",2011,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,372500,406
"Maybach","57",2011,"premium unleaded (required)",620,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,High-Performance","Large","Sedan",16,10,67,412000,407
"Maybach","57",2012,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,379050,408
"Maybach","57",2012,"premium unleaded (required)",620,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,Performance","Large","Sedan",16,10,67,418950,409
"Ferrari","599",2009,"premium unleaded (required)",611,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",15,11,2774,320580,410
"Ferrari","599",2009,"premium unleaded (required)",611,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",15,11,2774,310543,411
"Ferrari","599",2010,"premium unleaded (required)",611,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",15,11,2774,310543,412
"Ferrari","599",2011,"premium unleaded (required)",611,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",15,11,2774,320580,413
"Ferrari","599",2011,"premium unleaded (required)",661,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,Factory Tuner,High-Performance","Midsize","Coupe",15,11,2774,410000,414
"Mazda","5",2013,"regular unleaded",157,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",28,22,586,22493.3333333333,415
"Mazda","5",2013,"regular unleaded",157,4,"MANUAL","front wheel drive",4,"N/A","Compact","Passenger Minivan",28,21,586,19940,416
"Mazda","5",2014,"regular unleaded",157,4,"MANUAL","front wheel drive",4,"N/A","Compact","Passenger Minivan",28,21,586,20140,417
"Mazda","5",2014,"regular unleaded",157,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",28,22,586,22693.3333333333,418
"Mazda","5",2015,"regular unleaded",157,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",28,21,586,22793.3333333333,419
"BMW","6 Series Gran Coupe",2015,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",24,16,3916,92600,420
"BMW","6 Series Gran Coupe",2015,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",29,20,3916,81300,421
"BMW","6 Series Gran Coupe",2015,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",31,20,3916,78300,422
"BMW","6 Series Gran Coupe",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,89600,423
"BMW","6 Series Gran Coupe",2016,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",24,15,3916,93900,424
"BMW","6 Series Gran Coupe",2016,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",29,20,3916,82500,425
"BMW","6 Series Gran Coupe",2016,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,90900,426
"BMW","6 Series Gran Coupe",2016,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",31,20,3916,79500,427
"BMW","6 Series Gran Coupe",2017,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",24,17,3916,91200,428
"BMW","6 Series Gran Coupe",2017,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",28,19,3916,82800,429
"BMW","6 Series Gran Coupe",2017,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",24,15,3916,94200,430
"BMW","6 Series Gran Coupe",2017,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",29,20,3916,79800,431
"BMW","6 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",25,17,3916,94900,432
"BMW","6 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,20,3916,86600,433
"BMW","6 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",29,20,3916,79100,434
"BMW","6 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",32,21,3916,76100,435
"BMW","6 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",25,16,3916,90400,436
"BMW","6 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",31,20,3916,83600,437
"BMW","6 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",25,17,3916,87400,438
"BMW","6 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",24,16,3916,97900,439
"BMW","6 Series",2016,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,20,3916,87800,440
"BMW","6 Series",2016,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",31,20,3916,77300,441
"BMW","6 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",24,15,3916,99200,442
"BMW","6 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",25,17,3916,96200,443
"BMW","6 Series",2016,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",29,20,3916,80300,444
"BMW","6 Series",2016,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",31,20,3916,84800,445
"BMW","6 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",25,16,3916,91700,446
"BMW","6 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",25,17,3916,88700,447
"BMW","6 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",24,16,3916,92000,448
"BMW","6 Series",2017,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",30,21,3916,77600,449
"BMW","6 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Coupe",24,17,3916,89000,450
"BMW","6 Series",2017,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",28,19,3916,80600,451
"BMW","6 Series",2017,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,20,3916,85100,452
"BMW","6 Series",2017,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",28,19,3916,88100,453
"BMW","6 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",24,17,3916,96500,454
"BMW","6 Series",2017,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",2,"Luxury,High-Performance","Midsize","Convertible",24,15,3916,99500,455
"Mercedes-Benz","600-Class",1992,"regular unleaded",402,12,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",14,10,617,2960,456
"Mercedes-Benz","600-Class",1993,"regular unleaded",389,12,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",15,11,617,3108,457
"Mercedes-Benz","600-Class",1993,"regular unleaded",389,12,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",16,12,617,4623,458
"Mercedes-Benz","600-Class",1993,"regular unleaded",389,12,"AUTOMATIC","rear wheel drive",2,"Luxury","Large","Coupe",15,11,617,3211,459
"Pontiac","6000",1990,"regular unleaded",140,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,17,210,2000,460
"Pontiac","6000",1990,"regular unleaded",110,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",29,20,210,2000,461
"Pontiac","6000",1990,"regular unleaded",140,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Wagon",27,17,210,2000,462
"Pontiac","6000",1990,"regular unleaded",140,6,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Sedan",27,17,210,2000,463
"Pontiac","6000",1991,"regular unleaded",140,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Wagon",28,17,210,2000,464
"Pontiac","6000",1991,"regular unleaded",140,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",28,17,210,2000,465
"Pontiac","6000",1991,"regular unleaded",110,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",28,19,210,2000,466
"Ferrari","612 Scaglietti",2009,"premium unleaded (required)",532,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Large","Coupe",16,9,2774,313088,467
"Ferrari","612 Scaglietti",2010,"premium unleaded (required)",532,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Large","Coupe",16,9,2774,313088,468
"Ferrari","612 Scaglietti",2011,"premium unleaded (required)",532,12,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Large","Coupe",16,9,2774,313088,469
"Mazda","626",2000,"regular unleaded",170,6,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",25,19,586,2157,470
"Mazda","626",2000,"regular unleaded",130,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",29,23,586,2000,471
"Mazda","626",2000,"regular unleaded",130,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",25,19,586,2146,472
"Mazda","626",2001,"premium unleaded (required)",165,6,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",25,19,586,21435,473
"Mazda","626",2001,"regular unleaded",125,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",25,19,586,20935,474
"Mazda","626",2001,"regular unleaded",125,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",29,23,586,18735,475
"Mazda","626",2002,"premium unleaded (required)",165,6,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",25,19,586,20935,476
"Mazda","626",2002,"regular unleaded",125,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",29,23,586,18785,477
"Maybach","62",2010,"premium unleaded (required)",604,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,High-Performance","Large","Sedan",16,10,67,456500,478
"Maybach","62",2010,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,417000,479
"Maybach","62",2011,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,423500,480
"Maybach","62",2011,"premium unleaded (required)",620,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,High-Performance","Large","Sedan",16,10,67,463000,481
"Maybach","62",2012,"premium unleaded (required)",620,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury,Performance","Large","Sedan",16,10,67,470350,482
"Maybach","62",2012,"premium unleaded (required)",543,12,"AUTOMATIC","rear wheel drive",4,"Exotic,Luxury","Large","Sedan",16,10,67,430450,483
"McLaren","650S Coupe",2015,"premium unleaded (required)",641,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",22,16,416,265500,484
"McLaren","650S Spider",2015,"premium unleaded (required)",641,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",22,16,416,280225,485
"Mazda","6",2015,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",38,26,586,23895,486
"Mazda","6",2015,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",37,25,586,22517.5,487
"Mazda","6",2015,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",40,28,586,29895,488
"Mazda","6",2016,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",38,26,586,26061.6666666667,489
"Mazda","6",2016,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",37,25,586,22720,490
"Mazda","6",2017,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",35,26,586,26311.6666666667,491
"Mazda","6",2017,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",34,24,586,23070,492
"BMW","7 Series",2015,"premium unleaded (required)",535,12,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",20,13,3916,141200,493
"BMW","7 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",29,19,3916,76000,494
"BMW","7 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,16,3916,91000,495
"BMW","7 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",24,16,3916,92150,496
"BMW","7 Series",2015,"premium unleaded (required)",315,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Large","Sedan",28,19,3916,81000,497
"BMW","7 Series",2015,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,87300,498
"BMW","7 Series",2015,"diesel",255,6,"AUTOMATIC","all wheel drive",4,"Diesel,Luxury","Large","Sedan",31,23,3916,82500,499
"BMW","7 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,17,3916,94400,500
"BMW","7 Series",2016,"premium unleaded (required)",320,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Large","Sedan",29,21,3916,81300,501
"BMW","7 Series",2016,"premium unleaded (required)",445,8,"AUTOMATIC","all wheel drive",4,"Luxury,High-Performance","Large","Sedan",25,16,3916,97400,502
